перевод: перевода переводы переводу перевод переводов 
страница: страница 
видеоклип: видеоклипы видеоклип 
социальный: социальные 
поддержать: поддержи 
связь: связь 
согласовывать: согласовывайте 
мочь: могут 
понравиться: понравился понравиться 
рождение: рождения 
ужин: ужин 
парень: парень парнем 
уверить: уверена 
реклама: рекламу 
быть: будь 
автор: авторами авторы автора авторам автор 
полюбить: полюбить 
соглашение: соглашение 
хит: хит 
километр: километров 
жизнь: жизнь 
ошибка: ошибки 
форум: форуме форум 
самый: самый 
бешеный: бешеной 
сам: сама самом 
дорожить: дорожит 
скорость: скоростью 
странно: странно 
треклист: треклист 
остановиться: остановись 
остаться: останься 
бывать: бывает 
такой: таким 
принадлежать: принадлежат 
предоставляться: предоставляются 
просить: прошу 
сеть: сети 
сказать: сказали скажете 
дословно: дословно 
выйти: выйти 
персональный: персональное 
тег: тегам теги 
партнёрский: партнерская 
французский: французские 
право: права 
немецкий: немецкие 
казаться: кажется 
утонуть: утони 
мелить: мели 
текст: текст 
сегодня: сегодня 
парад: парада парад 
возможность: возможность 
мой: мои мое 
заговорить: заговорил 
вздох: вздохе 
биться: билось 
отказ: отказ 
приглашать: приглашать 
песня: песне песни 
поблагодарить: поблагодарить 
политика: политика 
подойти: подошел 
разместить: разместить 
глупый: глупой 
рейтинг: рейтинг 
незнакомец: незнакомца 
сайт: сайт сайтом 
авторский: авторские 
наш: наши 
дело: деле 
знать: знала 
утверждать: утверждать 
перевернуть: перевернуть 
смерть: смерти 
усложнять: усложняешь 
внезапно: внезапно 
расстаться: расстанемся 
подписка: подписки 
это: этим это 
общение: общение 
конфиденциальность: конфиденциальности 
паблик: паблик 
представиться: представьтесь 
сердце: сердце 
интересный: интересное 
улыбаться: улыбается 
деревня: деревне 
день: день 
клип: клипов 
мнение: мнений 
ответственность: ответственности 
радио: радио 
улыбка: улыбку 
переживать: переживай 
всё: всё 
английский: английские 
событие: событие 
тысяча: тысячи 
итальянский: итальянские 
возможный: возможны 
мужчина: мужчина 
выдумывать: выдумываешь 
обратный: обратная 
любить: любит 
замечание: замечания 
признаться: признайтесь 
испанский: испанские 
чисто: чисто 
говорить: говорили 
добавить: добавить 
видеть: видела 
чувствовать: чувствовала 
час: час 
несоответствие: несоответствия 
популярный: популярные 
загрузка: загрузка 
поздно: поздно 
угадать: угадай 
лидер: лидеры 
сложный: сложной 
смотреть: смотря 
вечер: вечер 
услышать: услышала 
пожалуйста: пожалуйста 
первый: первый 
сообщить: сообщите 
материал: материалов 
давать: давай 
мы: нам 
некоторый: некоторые 
я: мной 
пользовательский: пользовательское 
авторизируться: авторизируйтесь 
отправить: отправить 
программа: программа 
любимый: любимые 
пожелание: пожелания 
копирование: копирования 
сотня: сотню 
мелодия: мелодию 
игра: игра 
глаз: глаза 
какой: каких 
ждать: ждала 
грустный: грустный 
стать: стало 
страшно: страшно 
кто: кого 
главный: главная 
