перевод: перевода переводы переводу перевод переводов 
страница: страница 
видеоклип: видеоклипы видеоклип 
социальный: социальные 
держать: держи 
уделить: удели 
поддержать: поддержи 
сгорать: сгораю 
связь: связь 
согласовывать: согласовывайте 
мочь: могут 
понравиться: понравился понравиться 
свой: своих своей 
засыпать: засыпать 
безопасность: безопасности 
согревать: согревай 
автор: авторами авторы автора авторам автор 
море: море 
соглашение: соглашение 
рядом: рядом 
хит: хит 
ошибка: ошибки 
форум: форуме форум 
сохранность: сохранности 
треклист: треклист 
принадлежать: принадлежат 
предоставляться: предоставляются 
сеть: сети 
персональный: персональное 
выйти: выйти 
свет: свет 
крепкий: крепких 
тег: тегам 
партнёрский: партнерская 
французский: французские 
удержать: удержи 
право: права 
немецкий: немецкие 
текст: текст 
возможность: возможность 
мой: мои 
любовь: любви любовь 
отказ: отказ 
песня: песне песни 
поблагодарить: поблагодарить 
политика: политика 
разместить: разместить 
парад: парад 
быть: будешь 
уйти: уйдёшь 
рейтинг: рейтинг 
сайт: сайт сайтом 
авторский: авторские 
наш: наши 
объятие: объятиях 
безнадёжный: безнадёжном 
побыть: побудь 
целость: целости 
подписка: подписки 
общение: общение 
конфиденциальность: конфиденциальности 
паблик: паблик 
представиться: представьтесь 
тон: тону 
интересный: интересное 
бесконечный: бесконечном 
клип: клипов 
мнение: мнений 
вознести: вознеси 
ответственность: ответственности 
радио: радио 
английский: английские 
обнять: обними 
итальянский: итальянские 
возможный: возможны 
обратный: обратная 
замечание: замечания 
испанский: испанские 
добавить: добавить 
несоответствие: несоответствия 
популярный: популярные 
загрузка: загрузка 
угадать: угадай 
пожалуйста: пожалуйста 
сообщить: сообщите 
материал: материалов 
мы: нам 
время: время 
некоторый: некоторые 
я: мной 
пользовательский: пользовательское 
авторизируться: авторизируйтесь 
отправить: отправить 
программа: программа 
любимый: любимые 
пожелание: пожелания 
копирование: копирования 
сон: сне 
нужный: нужен нужна 
мелодия: мелодию 
игра: игра 
теп: тепом 
главный: главная 
реклама: рекламу 
