перевод: перевода переводы переводу перевод переводов 
страница: страница 
видеоклип: видеоклипы видеоклип 
социальный: социальные 
поддержать: поддержи 
связь: связь 
согласовывать: согласовывайте 
ты: тебе 
мочь: могут 
понравиться: понравился понравиться 
такой: такое 
автор: авторами авторы автора авторам автор 
уходить: уходит уходишь 
соглашение: соглашение 
хит: хит 
согласный: согласна 
ошибка: ошибки 
форум: форуме форум 
слишком: слишком 
сидеть: сижу 
любить: любить любили любила 
вновь: вновь 
вызывать: вызываешь 
треклист: треклист 
другой: другая 
оно: оно 
принадлежать: принадлежат 
предоставляться: предоставляются 
дискотека: дискотека 
сеть: сети 
персональный: персональное 
выйти: выйти 
тег: тегам теги 
ревность: ревность 
партнёрский: партнерская 
солнце: солнцем 
французский: французские 
право: права 
немецкий: немецкие 
стекло: стеклами 
текст: текст 
парад: парада парад 
возможность: возможность 
мой: мои 
снег: снег 
отказ: отказ 
песня: песне песни 
год: год 
поблагодарить: поблагодарить 
политика: политика 
разместить: разместить 
тишина: тишина 
спать: сплю 
рейтинг: рейтинг 
сайт: сайт сайтом 
стереть: стереть 
авторский: авторские 
думать: думаю 
наш: наши 
надеяться: надеемся 
должный: должен 
женщина: женщина 
отпечаток: отпечаток 
около: около 
который: которую которая 
огонь: огня 
подписка: подписки 
друг: друг 
общение: общение 
конфиденциальность: конфиденциальности 
паблик: паблик 
представиться: представьтесь 
падать: падает 
поверь: повери 
интересный: интересное 
прийти: придет 
э: э 
хотеть: хочет хочешь 
клип: клипов 
падение: падения 
растаять: растаяла 
мнение: мнений 
ответственность: ответственности 
закончиться: закончится 
радио: радио 
рождество: рождество 
хотеться: хотелось 
понимать: понимать 
английский: английские 
день: дни 
попросить: попросил 
любовь: любовь 
зима: зиме 
итальянский: итальянские 
возможный: возможны 
ждать: жду 
обратный: обратная 
замечание: замечания 
единственный: единственный 
испанский: испанские 
добавить: добавить 
дом: дома 
видеть: вижу 
подушка: подушке 
несоответствие: несоответствия 
популярный: популярные 
загрузка: загрузка 
угадать: угадай 
лидер: лидеры 
твой: твой 
вечер: вечер 
обычный: обычный 
пожалуйста: пожалуйста 
вариант: вариант 
сообщить: сообщите 
этот: эта 
материал: материалов 
какой: каким 
мы: нам 
время: время 
некоторый: некоторые 
я: мной 
пользовательский: пользовательское 
авторизируться: авторизируйтесь 
отправить: отправить 
программа: программа 
это: это 
рикки: рикки 
любимый: любимые 
пожелание: пожелания 
луна: луну 
копирование: копирования 
мелодия: мелодию 
назад: назад 
лишь: лишь 
игра: игра 
грустный: грустный 
х: х 
главный: главная 
слово: слов 
реклама: рекламу 
