перевод: перевода переводы переводу перевод переводов 
страница: страница 
видеоклип: видеоклипы видеоклип 
социальный: социальные 
поддержать: поддержи 
рука: руке 
связь: связь 
согласовывать: согласовывайте 
ты: тебе 
мочь: могут 
понравиться: понравился понравиться 
должный: должны должна 
автор: авторами авторы автора авторам автор 
соглашение: соглашение 
мудрый: мудрее 
хит: хит 
ошибка: ошибки 
форум: форуме форум 
воспоминание: воспоминаниями воспоминания 
треклист: треклист 
воздействие: воздействием 
исход: исходе 
принадлежать: принадлежат 
предоставляться: предоставляются 
преследовать: преследуют 
сеть: сети 
персональный: персональное 
выйти: выйти 
свет: свет 
тег: тегам 
её: её 
умирать: умираю 
партнёрский: партнерская 
французский: французские 
роза: розой 
дом: дом 
немецкий: немецкие 
право: права 
текст: текст 
вернуть: вернуть 
возможность: возможность 
мой: мои 
место: место 
отказ: отказ 
дорогой: дорогая 
песня: песне песни 
поблагодарить: поблагодарить 
политика: политика 
разместить: разместить 
одиночество: одиночестве 
парад: парад 
рейтинг: рейтинг 
сайт: сайт сайтом 
авторский: авторские 
большой: велика 
наш: наши 
сомнение: сомнением 
человек: людей 
оба: оба 
подписка: подписки 
общение: общение 
конфиденциальность: конфиденциальности 
чуточку: чуточку 
паблик: паблик 
представиться: представьтесь 
сердце: сердце 
интересный: интересное 
хранить: храню 
клип: клипов 
мнение: мнений 
совершать: совершая 
ответственность: ответственности 
радио: радио 
зажечь: зажги 
английский: английские 
луна: луна 
любовь: любовь 
сила: силах сила 
итальянский: итальянские 
возможный: возможны 
обратный: обратная 
замечание: замечания 
испанский: испанские 
двигаться: двигаться 
добавить: добавить 
несоответствие: несоответствия 
популярный: популярные 
загрузка: загрузка 
угадать: угадай 
полный: полном 
пожалуйста: пожалуйста 
хотеть: хочешь 
сообщить: сообщите 
материал: материалов 
твой: твои 
понять: понял 
мы: нам 
некоторый: некоторые 
зачаровать: зачарован 
пользовательский: пользовательское 
авторизируться: авторизируйтесь 
отправить: отправить 
программа: программа 
это: это 
любимый: любимые 
пожелание: пожелания 
маска: маской 
копирование: копирования 
мелодия: мелодию 
скрытый: скрытые 
игра: игра 
глаз: глаза 
знать: знать 
подчинять: подчиняет 
главный: главная 
реклама: рекламу 
