перевод: перевода переводы переводу перевод переводов 
страница: страница 
особенный: особенную 
голова: голове головы 
видеоклип: видеоклипы видеоклип 
социальный: социальные 
боль: боль 
поддержать: поддержи 
бежать: бежать 
связь: связь 
согласовывать: согласовывайте 
вчера: вчера 
мочь: могут могу 
понравиться: понравился понравиться 
цвет: цвет 
думать: думает 
нужно: нужно 
рождение: рождения 
реклама: рекламу 
автор: авторами авторы автора авторам автор 
пробиться: пробиться 
соглашение: соглашение 
хит: хит 
ошибка: ошибки 
форум: форуме форум 
помощь: помощь 
ребёнок: ребёнок 
земля: земле 
чёрт: чёрт 
вести: веду 
никто: никто 
треклист: треклист 
принадлежать: принадлежат 
предоставляться: предоставляются 
который: который 
больший: большим 
сеть: сети 
персональный: персональное 
просто: просто 
выйти: выйти 
тег: тегам 
её: её 
партнёрский: партнерская 
видеть: видел 
французский: французские 
выбраться: выбраться 
право: права 
немецкий: немецкие 
свой: своём 
текст: текст 
надеяться: надеюсь 
возможность: возможность 
пристрелить: пристрелить 
утром: утром 
хулиган: хулиганом 
мой: мои мою 
выжать: выжать 
кислый: кислый 
отказ: отказ 
песня: песне песни 
поблагодарить: поблагодарить 
политика: политика 
разместить: разместить 
парад: парад 
рейтинг: рейтинг 
девочка: девочку 
сайт: сайт сайтом 
авторский: авторские 
наш: наши 
сила: силу 
смотреть: смотрит 
должный: должен 
мальчик: мальчик 
джульетта: джульетта джульетту 
подписка: подписки 
общение: общение 
конфиденциальность: конфиденциальности 
создать: создать 
паблик: паблик 
представиться: представьтесь 
кровать: кровати 
интересный: интересное 
хотеть: хочу 
мозг: мозг 
день: день 
клип: клипов 
мнение: мнений 
ответственность: ответственности 
радио: радио 
понимать: понимать 
английский: английские 
событие: событие 
итальянский: итальянские 
возможный: возможны 
обратный: обратная 
замечание: замечания 
испанский: испанские 
скучать: скучать 
добавить: добавить 
стоять: стоять 
несоответствие: несоответствия 
популярный: популярные 
загрузка: загрузка 
пробка: пробками 
угадать: угадай 
гораздо: гораздо 
пожалуйста: пожалуйста 
приносить: приносит 
глаз: глазах глаз 
сообщить: сообщите 
знать: знаю 
материал: материалов 
мы: нам 
плакать: плакать 
некоторый: некоторые 
поверить: поверить 
пользовательский: пользовательское 
смочь: смогу 
умереть: умер 
авторизируться: авторизируйтесь 
увидеть: увидеть 
ради: ради 
отправить: отправить 
программа: программа 
любимый: любимая любимые 
пожелание: пожелания 
копирование: копирования 
больно: больно 
сидеть: сидеть 
два: двумя 
красивый: красивый 
мелодия: мелодию 
один: одну 
юз: юзу 
нужный: нужна 
игра: игра 
твой: твоя 
ещё: ещё 
главный: главная 
неужели: неужели 
быть: буду 
он: нему 
