перевод: перевода переводы переводу перевод переводов 
страница: страница 
видеоклип: видеоклипы видеоклип 
социальный: социальные 
марш: марши 
поддержать: поддержи 
связь: связь 
согласовывать: согласовывайте 
приветствие: приветствие 
ты: тебе 
мочь: могут 
понравиться: понравился понравиться 
исходить: исходит 
цветочек: цветочек 
реклама: рекламу 
спрашивать: спрашивает 
автор: авторами авторы автора авторам автор 
соглашение: соглашение 
хит: хит 
глядеть: глядит 
ошибка: ошибки 
форум: форуме форум 
маленький: маленький маленьких маленькая маленькой 
лиловый: лиловым 
невеста: невесте 
треклист: треклист 
счастие: счастье 
принадлежать: принадлежат 
предоставляться: предоставляются 
жить: живет 
сеть: сети 
девочка: девочка 
персональный: персональное 
выйти: выйти 
родина: родине 
тег: тегам 
мой: моей мои мое 
партнёрский: партнерская 
французский: французские 
эрики: эрики 
право: права 
немецкий: немецкие 
текст: текст 
возможность: возможность 
называться: называется 
сотня: сотни 
наполнить: наполнено 
отказ: отказ 
песня: песне песни песню 
олег: олег 
поблагодарить: поблагодарить 
политика: политика 
звать: зовут 
разместить: разместить 
парад: парад 
комнатка: комнатке 
рейтинг: рейтинг 
сайт: сайт сайтом 
авторский: авторские 
наш: наши 
эрик: эрика 
лобачев: лобачев 
платье: платья 
подписка: подписки 
общение: общение 
конфиденциальность: конфиденциальности 
ткач: ткач 
паблик: паблик 
представиться: представьтесь 
сердце: сердце 
интересный: интересное 
настоящий: настоящее 
растение: растение 
клип: клипов 
мнение: мнений 
ответственность: ответственности 
цвести: цветет 
радио: радио 
английский: английские 
сокровище: сокровище 
итальянский: итальянские 
возможный: возможны 
обратный: обратная 
замечание: замечания 
испанский: испанские 
рассвет: рассвете 
саша: саша 
добавить: добавить 
несоответствие: несоответствия 
популярный: популярные 
загрузка: загрузка 
угадать: угадай 
вокруг: вокруг 
пожалуйста: пожалуйста 
вариант: вариант 
девушка: девушка 
сообщить: сообщите 
этот: эта 
материал: материалов 
громко: громко 
поить: пою 
свой: своей 
мы: нам 
некоторый: некоторые 
тысяча: тысяч 
думать: думаешь 
пчёлка: пчелок 
пользовательский: пользовательское 
авторизируться: авторизируйтесь 
отправить: отправить 
нежный: нежный 
программа: программа 
вереск: вереск 
сумерки: сумерках 
красный: красно 
любимый: любимые 
пожелание: пожелания 
копирование: копирования 
сладость: сладостью 
мелодия: мелодию 
луга: лугу 
игра: игра 
роиться: роятся 
также: также 
цветочный: цветочного 
запах: запах 
главный: главная 
плакать: плачет 
