перевод: перевода переводы переводу перевод переводов 
страница: страница 
загрузить: загрузить загружено 
социальный: социальные 
поддержать: поддержи 
свой: своими 
связь: связь 
согласовывать: согласовывайте 
ты: тебе 
мочь: могут 
понравиться: понравился понравиться 
видео: видео 
домой: домой 
автор: авторами авторы авторам автор 
соглашение: соглашение 
верно: верно 
почему: почему 
несколько: несколько 
хит: хит 
пока: пока 
говорить: говорила 
ошибка: ошибки 
форум: форуме форум 
формат: формате 
напоминать: напоминает 
никто: никто 
треклист: треклист 
принадлежать: принадлежат 
сеть: сети 
персональный: персональное 
выйти: выйти 
тег: тегам 
мой: моей мои 
партнёрский: партнерская 
французский: французские 
право: права 
немецкий: немецкие 
привет: привет 
текст: текст 
заниматься: заниматься 
возможность: возможность 
машина: машины 
скучать: скучаю 
который: которые 
песня: песне песни 
закончить: закончили 
поблагодарить: поблагодарить 
смеяться: смеемся 
политика: политика 
разместить: разместить 
парад: парад 
рейтинг: рейтинг 
сайт: сайт 
авторский: авторские 
наш: наши 
делать: делаешь 
друг: друзьями 
глаз: глазами глаза 
указать: укажите указать 
подписка: подписки 
общение: общение 
задний: заднем 
конфиденциальность: конфиденциальности 
паблик: паблик 
представиться: представьтесь 
знать: знает 
толпа: толпе 
интересный: интересное 
напиваться: напиваешься напиваемся 
либо: либо 
мнение: мнений 
секунда: секунд 
радио: радио 
мелочь: мелочи 
улыбка: улыбку 
другой: другое 
всё: всё 
английский: английские 
звонить: звонишь 
закрывать: закрываю 
итальянский: итальянские 
гулять: гуляешь 
обратный: обратная 
замечание: замечания 
перезагрузиться: перезагрузится 
этот: этими 
разлука: разлуке 
испанский: испанские 
хххххха: хххххх 
добавить: добавить 
спасибо: спасибо 
видеть: вижу 
новый: новым 
популярный: популярные 
загрузка: загрузка 
угадать: угадай 
теряться: теряемся 
сидение: сиденье 
пожалуйста: пожалуйста 
сообщить: сообщите 
ночью: ночью 
материал: материалов 
громко: громко 
мы: нам 
пользовательский: пользовательское 
авторизируться: авторизируйтесь 
ехать: едем 
любить: люблю 
отправить: отправить 
найти: найти 
программа: программа 
смотреть: смотришь 
каждый: каждое 
это: это 
любимый: любимые 
тот: те 
пожелание: пожелания 
копирование: копирования 
дарить: даришь 
мелодия: мелодию 
ссылка: ссылку 
игра: игра 
любовь: любовью 
твой: твоя 
рука: рука 
влюбиться: влюбился 
касаться: касается 
клуб: клубе 
главный: главная 
реклама: рекламу 
