перевод: перевода переводы переводу перевод переводов 
видеоклип: видеоклипы видеоклип 
узнать: узнали 
социальный: социальные 
поддержать: поддержи 
связь: связь 
согласовывать: согласовывайте 
мочь: могут 
понравиться: понравился понравиться 
мчаться: мчались 
вместе: вместе 
очередной: очередная 
автор: авторами авторы авторам автор 
соглашение: соглашение 
рок: рок 
хит: хит 
играть: играя играть 
ошибка: ошибки 
форум: форуме форум 
блюз: блюз 
дурак: дураков 
заплатить: заплатить 
м: м 
проспект: проспектам 
треклист: треклист 
принадлежать: принадлежат 
предоставляться: предоставляются 
получить: получили 
сеть: сети 
персональный: персональное 
город: города 
выйти: выйти 
тег: тегам 
партнёрский: партнерская 
французский: французские 
право: права 
немецкий: немецкие 
кроме: кроме 
плохой: плохого 
текст: текст 
возможность: возможность 
вершина: вершину 
спускаться: спускаешься 
мэри: мэри 
мой: мои 
отказ: отказ 
песня: песне песни 
поблагодарить: поблагодарить 
изнутри: изнутри 
политика: политика 
крест: кресте 
счёт: счетам 
разместить: разместить 
парад: парад 
рейтинг: рейтинг 
сайт: сайт сайтом 
авторский: авторские 
щекотать: щекотать 
наш: наши 
ночной: ночным 
весь: всей 
синяк: синяки 
красота: красота 
гламур: гламура 
подписка: подписки 
общение: общение 
конфиденциальность: конфиденциальности 
паблик: паблик 
представиться: представьтесь 
интересный: интересное 
клип: клипов 
мнение: мнений 
ответственность: ответственности 
радио: радио 
причина: причины 
английский: английские 
итальянский: итальянские 
возможный: возможны 
обратный: обратная 
сквозь: сквозь 
замечание: замечания 
испанский: испанские 
правда: правда 
добавить: добавить 
взлетать: взлетали 
видеть: вижу 
кровавый: кровавая 
несоответствие: несоответствия 
популярный: популярные 
загрузка: загрузка 
угадать: угадай 
правило: правилам 
взлететь: взлетим 
сожаление: сожаления 
отпустить: отпущу 
пожалуйста: пожалуйста 
святой: святая 
быстро: быстро 
сообщить: сообщите 
исследовать: исследовали 
пугать: пугала 
материал: материалов 
мы: нам 
некоторый: некоторые 
я: мной 
пользовательский: пользовательское 
авторизируться: авторизируйтесь 
отправить: отправить 
искать: искали 
программа: программа 
это: это 
захотеть: захочешь 
любимый: любимые 
сбежать: сбежать 
мария: мария 
пожелание: пожелания 
копирование: копирования 
мелодия: мелодию 
игра: игра 
твой: твоя 
главный: главная 
быть: буду 
реклама: рекламу 
слава: славы 
