перевод: перевода переводы переводу перевод переводов 
страница: страница 
видеоклип: видеоклипы видеоклип 
социальный: социальные 
образ: образ 
поддержать: поддержи 
связь: связь 
согласовывать: согласовывайте 
мочь: могут 
понравиться: понравился понравиться 
автор: авторами авторы автора авторам автор 
соглашение: соглашение 
хит: хит 
ошибка: ошибки 
форум: форуме форум 
треклист: треклист 
бессмертный: бессмертная 
принадлежать: принадлежат 
предоставляться: предоставляются 
сеть: сети 
персональный: персональное 
просто: просто 
выйти: выйти 
тег: тегам теги 
мой: моей мои 
её: её 
партнёрский: партнерская 
французский: французские 
право: права 
немецкий: немецкие 
текст: текст 
возможность: возможность 
пройти: пройдя 
отказ: отказ 
песня: песне песни 
поблагодарить: поблагодарить 
политика: политика 
разместить: разместить 
бесконечный: бесконечным 
парад: парад 
рейтинг: рейтинг 
сайт: сайт сайтом 
авторский: авторские 
наш: наши 
имя: имени 
навеки: навеки 
подписка: подписки 
общение: общение 
воспоминание: воспоминание 
аиша: аиша 
паблик: паблик 
конфиденциальность: конфиденциальности 
идти: идя 
представиться: представьтесь 
звать: зову 
интересный: интересное 
ответить: ответит 
клип: клипов 
мнение: мнений 
ответственность: ответственности 
упустить: упущенное 
подобный: подобная 
радио: радио 
сон: сон 
английский: английские 
любовь: любовь 
итальянский: итальянские 
возможный: возможны 
обратный: обратная 
смутный: смутное 
сквозь: сквозь 
замечание: замечания 
испанский: испанские 
вернуться: вернётся 
добавить: добавить 
несоответствие: несоответствия 
популярный: популярные 
загрузка: загрузка 
угадать: угадай 
объятие: объятие 
пожалуйста: пожалуйста 
сообщить: сообщите 
реклама: рекламы рекламу 
материал: материалов 
мы: нам 
загадка: загадка 
время: время 
некоторый: некоторые 
пользовательский: пользовательское 
прийти: придёт 
запоминаться: запоминающийся 
авторизируться: авторизируйтесь 
любить: люблю 
отправить: отправить 
программа: программа 
равнина: равнинам 
любимый: любимые 
намёк: намёк 
пожелание: пожелания 
копирование: копирования 
мелодия: мелодию 
лишь: лишь 
игра: игра 
к: ко 
главный: главная 
неужели: неужели 
