связь: связь 
ум: ума 
автор: автор авторы авторами автора авторам 
общение: общение 
перевод: переводов переводу перевода переводы перевод 
нереальный: нереальным 
наступить: наступит 
окно: окном 
рейтинг: рейтинг 
текст: текст 
свет: света 
видеоклип: видеоклипы видеоклип 
испанский: испанские 
загрузка: загрузка 
любить: люблю 
крепнуть: крепнет 
твой: твоим 
отказ: отказ 
интересный: интересное 
сказать: скажи 
политика: политика 
форум: форум форуме 
принадлежать: принадлежат 
падать: падает 
лететь: лети 
возможный: возможны 
выйти: выйти 
никакой: никакой 
понравиться: понравился понравиться 
радио: радио 
популярный: популярные 
сеть: сети 
дискотека: дискотека 
близкий: ближе поближе 
право: права 
такт: такт 
наш: наши 
сумасшествие: сумасшествия 
такой: такого 
сайт: сайтом сайт 
казаться: кажется 
мелодия: мелодию 
весна: весна 
безумный: безумный 
любим: любим 
сойти: сошел 
клип: клипов 
мера: мере 
возможность: возможность 
смущаться: смущаюсь 
один: одной 
конфуз: конфуз 
создать: создать 
хит: хит 
тег: тегам теги 
английский: английские 
персональный: персональное 
паблик: паблик 
летаться: летается 
вокруг: вокруг 
мой: мои 
итальянский: итальянские 
мнение: мнений 
душа: душе 
хватить: хватит 
ты: тебе 
главный: главная 
авторизируться: авторизируйтесь 
мир: мир 
песня: песня песне песни 
ответственность: ответственности 
пожелание: пожелания 
анна: анна 
крайний: крайней 
разница: разницы 
конфиденциальность: конфиденциальности 
рикки: рикки 
несоответствие: несоответствия 
материал: материалов 
замешательство: замешательство 
немецкий: немецкие 
друг: друга друг 
любовь: любви 
авторский: авторские 
подписка: подписки 
придвинуться: придвинься 
дольче: дольче 
я: мной 
сан: сан 
возможно: возможно 
чувство: чувство 
полететь: полетели 
французский: французские 
звезда: звезда 
поить: пою 
пожалуйста: пожалуйста 
разместить: разместить 
выше: выше 
х: х 
летать: летать 
поблагодарить: поблагодарить 
всколыхнуть: всколыхнуть 
предоставляться: предоставляются 
обнять: обними 
некоторый: некоторые 
замечание: замечания 
обратный: обратная 
копирование: копирования 
парад: парад 
уметь: умеем 
игра: игра 
буря: бурю 
рть: ремо 
добавить: добавить 
странный: странного 
вздох: вздохам 
соглашение: соглашение 
отправить: отправить 
мочь: могут 
это: это 
поверь: повери 
путаница: путаницу 
партнёрский: партнерская 
страница: страница 
переехать: переедем 
ошибка: ошибки 
представиться: представьтесь 
поддержать: поддержи 
треклист: треклист 
любимый: любимые 
фестиваль: фестиваль 
пользовательский: пользовательское 
конец: конец 
социальный: социальные 
э: э 
сообщить: сообщите 
мы: нам 
страстный: страстным 
отсюда: отсюда 
согласовывать: согласовывайте 
реклама: рекламу 
угадать: угадай 
программа: программа 
крепко: крепко 
