связь: связь 
автор: автор авторы авторами авторам 
общение: общение 
перевод: переводов переводу перевода переводы перевод 
спасение: спасению 
рейтинг: рейтинг 
великий: великий великую 
счастливый: счастливая 
слишком: слишком 
текст: текст 
человек: человеке человек люди человека людей 
видеоклип: видеоклипы видеоклип 
испанский: испанские 
загрузка: загрузка 
ведущий: ведущий 
отказ: отказ 
интересный: интересное 
политика: политика 
сказать: скажи 
форум: форум форуме 
принадлежать: принадлежат 
возможный: возможны 
выйти: выйти 
понравиться: понравился понравиться 
прошлое: прошлое 
время: времени времена время 
случай: случай 
радио: радио 
популярный: популярные 
сеть: сети 
единственный: единственное 
право: права 
наш: наши 
такой: такого 
сайт: сайтом сайт 
мелодия: мелодию 
клип: клипов 
возможность: возможность 
славить: славьте 
сладкое: сладкому 
который: который 
хит: хит 
прийти: приди 
тег: тегам 
английский: английские 
персональный: персональное 
братство: братства 
паблик: паблик 
мой: мои мою 
итальянский: итальянские 
мнение: мнений 
мечтать: мечтают 
главный: главная 
авторизируться: авторизируйтесь 
совершенный: совершенном 
ответственность: ответственности 
пожелание: пожелания 
путешествовать: путешествуем 
душа: душу 
какой: какое 
идея: идеи 
узнать: узнали 
конфиденциальность: конфиденциальности 
народ: народ 
одиночка: одиночку 
несоответствие: несоответствия 
материал: материалов 
нация: нация 
станцевать: станцую 
немецкий: немецкие 
авторский: авторские 
песня: песне песни 
подписка: подписки 
французский: французские 
пожалуйста: пожалуйста 
разместить: разместить 
исчезнуть: исчезнет 
жить: живет 
умереть: умрет 
поблагодарить: поблагодарить 
добро: добра 
управлять: управлять 
уйти: ушли 
предоставляться: предоставляются 
некоторый: некоторые 
замечание: замечания 
понимать: понимают 
ты: тобой 
обратный: обратная 
копирование: копирования 
человечество: человечества 
парад: парад 
игра: игра 
добавить: добавить 
соглашение: соглашение 
ради: ради 
способный: способен 
отправить: отправить 
мочь: могут 
мир: миром 
партнёрский: партнерская 
ошибка: ошибки 
представиться: представьтесь 
поддержать: поддержи 
треклист: треклист 
любимый: любимые 
пользовательский: пользовательское 
социальный: социальные 
сообщить: сообщите 
мы: нам 
согласовывать: согласовывайте 
реклама: рекламу 
угадать: угадай 
далеко: далеко 
программа: программа 
