связь: связь 
автор: автор авторы авторами авторам 
наступить: наступи 
общение: общение 
перевод: переводов переводу перевода переводы перевод 
рейтинг: рейтинг 
левый: левой 
текст: текст 
испанский: испанские 
загрузка: загрузка 
политика: политика 
интересный: интересное 
путь: пути 
форум: форум форуме 
принадлежать: принадлежат 
страдать: страдает 
нога: ноге 
делать: делай 
ступить: ступи 
формат: формате 
выйти: выйти 
понравиться: понравился понравиться 
радио: радио 
популярный: популярные 
сеть: сети 
загрузить: загружено загрузить 
право: права 
наш: наши 
который: которой 
хххххха: хххххх 
захотеть: захочешь 
казаться: кажется 
мелодия: мелодию 
верно: верно 
ох: ох 
возможность: возможность 
быть: будь 
вперёд: вперёд 
сердце: сердце 
хит: хит 
видео: видео 
пользователь: пользователь 
сайт: сайт 
тег: тегам 
английский: английские 
персональный: персональное 
секунда: секунд 
паблик: паблик 
указать: укажите указать 
мой: мои моей моём моё 
итальянский: итальянские 
мнение: мнений 
ты: тебе 
главный: главная 
авторизируться: авторизируйтесь 
ступня: ступню 
голова: голове 
пожелание: пожелания 
конфиденциальность: конфиденциальности 
материал: материалов 
схватить: схватил 
несколько: несколько 
немецкий: немецкие 
авторский: авторские 
песня: песне песни 
подписка: подписки 
думать: думаю 
я: мной 
перезагрузиться: перезагрузится 
другой: другое 
вертеться: вертишься 
свободный: свободен 
найти: найти 
французский: французские 
пожалуйста: пожалуйста 
разместить: разместить 
ссылка: ссылку 
продолжать: продолжай 
выбор: выборе 
пойти: пойду 
поблагодарить: поблагодарить 
анонимный: анонимный 
хотеть: хочешь 
замечание: замечания 
кто: кем 
обратный: обратная 
страшный: страшного 
копирование: копирования 
парад: парад 
игра: игра 
твой: твоём 
весь: весь 
добавить: добавить 
соглашение: соглашение 
отправить: отправить 
мочь: могут 
это: это 
сломать: сломаешь 
болеть: болит 
сжать: сожми 
партнёрский: партнерская 
страница: страница 
идти: иди 
всё: всё 
ошибка: ошибки 
представиться: представьтесь 
поддержать: поддержи 
треклист: треклист 
любимый: любимые 
пользовательский: пользовательское 
социальный: социальные 
сделать: сделай 
сообщить: сообщите 
мы: нам 
стоить: стоишь 
согласовывать: согласовывайте 
новый: новым 
реклама: рекламу 
видеть: видишь 
угадать: угадай 
день: день 
программа: программа 
спасибо: спасибо 
