связь: связь 
автор: автор авторы авторами авторам 
знать: знает 
смеяться: смеемся 
общение: общение 
перевод: переводов переводу перевода переводы перевод 
касаться: касается 
делать: делаешь 
рейтинг: рейтинг 
каждый: каждое 
текст: текст 
домой: домой 
любовь: любовью 
испанский: испанские 
загрузка: загрузка 
любить: люблю 
громко: громко 
интересный: интересное 
политика: политика 
форум: форум форуме 
принадлежать: принадлежат 
пока: пока 
улыбка: улыбку 
формат: формате 
напиваться: напиваешься напиваемся 
выйти: выйти 
понравиться: понравился понравиться 
радио: радио 
популярный: популярные 
мелочь: мелочи 
сеть: сети 
закрывать: закрываю 
загрузить: загружено загрузить 
право: права 
клуб: клубе 
наш: наши 
смотреть: смотришь 
хххххха: хххххх 
мелодия: мелодию 
верно: верно 
возможность: возможность 
задний: заднем 
говорить: говорила 
тот: те 
видеть: вижу 
гулять: гуляешь 
хит: хит 
видео: видео 
сайт: сайт 
тег: тегам 
английский: английские 
персональный: персональное 
машина: машины 
секунда: секунд 
паблик: паблик 
этот: этими 
указать: укажите указать 
мой: мои моей 
итальянский: итальянские 
глаз: глаза глазами 
мнение: мнений 
ты: тебе 
главный: главная 
авторизируться: авторизируйтесь 
пожелание: пожелания 
конфиденциальность: конфиденциальности 
материал: материалов 
несколько: несколько 
ночью: ночью 
немецкий: немецкие 
никто: никто 
песня: песне песни 
авторский: авторские 
либо: либо 
подписка: подписки 
перезагрузиться: перезагрузится 
дарить: даришь 
другой: другое 
напоминать: напоминает 
рука: рука 
найти: найти 
французский: французские 
пожалуйста: пожалуйста 
разместить: разместить 
ссылка: ссылку 
поблагодарить: поблагодарить 
который: которые 
теряться: теряемся 
почему: почему 
замечание: замечания 
обратный: обратная 
копирование: копирования 
парад: парад 
закончить: закончили 
игра: игра 
ехать: едем 
добавить: добавить 
разлука: разлуке 
соглашение: соглашение 
звонить: звонишь 
толпа: толпе 
отправить: отправить 
мочь: могут 
это: это 
заниматься: заниматься 
партнёрский: партнерская 
страница: страница 
сидение: сиденье 
всё: всё 
ошибка: ошибки 
представиться: представьтесь 
поддержать: поддержи 
треклист: треклист 
любимый: любимые 
друг: друзьями 
пользовательский: пользовательское 
социальный: социальные 
твой: твоя 
привет: привет 
сообщить: сообщите 
мы: нам 
скучать: скучаю 
согласовывать: согласовывайте 
новый: новым 
реклама: рекламу 
влюбиться: влюбился 
свой: своими 
угадать: угадай 
программа: программа 
спасибо: спасибо 
