связь: связь 
автор: автор авторы авторами автора авторам 
давать: давайте 
общение: общение 
перевод: переводов переводу перевода переводы перевод 
темнота: темнота 
нарушить: нарушенной 
рейтинг: рейтинг 
линия: линии 
текст: текст 
вырыть: вырой 
видеоклип: видеоклипы видеоклип 
испанский: испанские 
загрузка: загрузка 
добро: добро 
тело: телом тело 
отказ: отказ 
интересный: интересное 
политика: политика 
форум: форум форуме 
принадлежать: принадлежат 
пока: пока 
раб: раб 
возможный: возможны 
выйти: выйти 
никто: никому 
господство: господству 
это: этим это 
время: времени 
мой: моим моего мои 
понравиться: понравился понравиться 
популярный: популярные 
радио: радио 
сеть: сети 
вкус: вкус 
проплакать: проплачешь 
право: права 
наш: наши 
юз: юзу 
попрощаться: попрощайся 
сайт: сайтом сайт 
мелодия: мелодию мелодией 
попробовать: попробуй 
клип: клипов 
заявка: заявка 
ещё: ещё 
возможность: возможность 
схватка: схватку 
победоносно: победоносно 
танцевать: танцуешь танцевать 
хит: хит 
сам: самого 
тег: тегам 
английский: английские 
персональный: персональное 
паблик: паблик 
итальянский: итальянские 
глаз: глаза 
мнение: мнений 
главный: главная 
авторизируться: авторизируйтесь 
дизайн: дизайна 
ответственность: ответственности 
качать: качать 
комбинация: комбинации 
пожелание: пожелания 
приглашение: приглашение 
рождение: рождения 
конфиденциальность: конфиденциальности 
народ: народ 
несоответствие: несоответствия 
пошалить: пошалим 
материал: материалов 
немецкий: немецкие 
смочь: смог 
песня: песне песни 
авторский: авторские 
либо: либо 
подписка: подписки 
смертельный: смертельную 
свет: свет 
борьба: борьба 
быть: буду 
прямо: прямо 
бороться: борешься 
французский: французские 
пожалуйста: пожалуйста 
разместить: разместить 
интерпретация: интерпретация 
открытый: открытое 
вольный: вольная 
пожаловать: пожаловать 
маленький: маленькое 
позволить: позвольте 
положение: положения 
поблагодарить: поблагодарить 
навредить: навредил 
почему: почему 
предоставляться: предоставляются 
некоторый: некоторые 
замечание: замечания 
кто: кем 
лицо: лицо 
обратный: обратная 
копирование: копирования 
парад: парад 
твой: твоего твою твой твоё 
игра: игра 
мёртвый: мёртвым 
просто: просто 
добавить: добавить 
враг: врагом 
соглашение: соглашение 
сказать: сказал 
отправить: отправить 
мочь: могут 
объяснение: объяснение 
выжить: выжить 
классический: классическому 
трата: трата 
сложный: сложная 
партнёрский: партнерская 
страница: страница 
представиться: представиться представьтесь 
ошибка: ошибки 
поддержать: поддержи 
недооценивать: недооцениваешь 
треклист: треклист 
любимый: любимые 
пользовательский: пользовательское 
конец: конец 
социальный: социальные 
могила: могилу 
отчаянный: отчаянного 
судьба: судьбу 
событие: событие 
сообщить: сообщите 
мы: нам 
стоить: стоишь 
вырубить: вырублю 
пугать: пугаю 
покойник: покойник 
согласовывать: согласовывайте 
начинать: начинать 
реклама: рекламу 
сегодня: сегодня 
угадать: угадай 
день: день 
программа: программа 
спуститься: спуститься 
