связь: связь 
ночь: ночи 
автор: автор авторы авторами автора авторам 
общение: общение 
перевод: переводов переводу перевода переводы перевод 
рейтинг: рейтинг 
текст: текст 
семь: семь 
парад: парада парад 
видеоклип: видеоклипы видеоклип 
испанский: испанские 
загрузка: загрузка 
отказ: отказ 
политика: политика 
интересный: интересное 
шесть: шесть 
форум: форум форуме 
принадлежать: принадлежат 
возможный: возможны 
выйти: выйти 
понравиться: понравился понравиться 
радио: радио 
популярный: популярные 
четыре: четыре 
сеть: сети 
право: права 
наш: наши 
случиться: случилось 
олег: олег 
сайт: сайтом сайт 
мелодия: мелодию 
спокойный: спокойной 
клип: клипов 
возможность: возможность 
лобачев: лобачев 
полиция: полиция 
хит: хит 
лидер: лидеры 
тег: тегам теги 
английский: английские 
персональный: персональное 
паблик: паблик 
вчера: вчера 
мой: мои 
итальянский: итальянские 
мнение: мнений 
главный: главная 
авторизируться: авторизируйтесь 
ответственность: ответственности 
рождение: рождения 
пожелание: пожелания 
конфиденциальность: конфиденциальности 
несоответствие: несоответствия 
материал: материалов 
немецкий: немецкие 
авторский: авторские 
песня: песне песни 
подписка: подписки 
пять: пять 
французский: французские 
пожалуйста: пожалуйста 
разместить: разместить 
поблагодарить: поблагодарить 
предоставляться: предоставляются 
некоторый: некоторые 
замечание: замечания 
обратный: обратная 
копирование: копирования 
игра: игра 
добавить: добавить 
соглашение: соглашение 
отправить: отправить 
мочь: могут 
это: это 
восемь: восемь 
партнёрский: партнерская 
страница: страница 
старый: старая 
ошибка: ошибки 
представиться: представьтесь 
поддержать: поддержи 
треклист: треклист 
любимый: любимые 
пользовательский: пользовательское 
социальный: социальные 
событие: событие 
сообщить: сообщите 
гренадер: гренадер 
мы: нам 
согласовывать: согласовывайте 
реклама: рекламу 
ведьма: ведьма 
угадать: угадай 
день: день 
программа: программа 
