связь: связь 
автор: автор авторы авторами авторам 
рискнуть: рискнуть 
общение: общение 
перевод: переводов переводу перевода переводы перевод 
разный: разных 
рейтинг: рейтинг 
милый: милая 
текст: текст 
устать: устал 
видеоклип: видеоклипы видеоклип 
испанский: испанские 
загрузка: загрузка 
весь: всем 
период: период 
отказ: отказ 
интересный: интересное 
политика: политика 
форум: форум форуме 
детка: детка 
пока: пока 
принадлежать: принадлежат 
трахать: трахать 
возможный: возможны 
смотреть: смотрю 
самый: самая 
выйти: выйти 
беспокоиться: беспокойся 
понравиться: понравился понравиться 
радио: радио 
популярный: популярные 
сеть: сети 
уу: уу 
право: права 
наш: наши 
сайт: сайтом сайт 
себя: собой 
мелодия: мелодию 
ребёнок: детей ребёнка 
клип: клипов 
возможность: возможность 
который: который 
каждый: каждый 
хит: хит 
девочка: девочкам 
секс: секс 
тег: тегам 
английский: английские 
персональный: персональное 
паблик: паблик 
вчера: вчера 
мой: мои 
итальянский: итальянские 
мнение: мнений 
готовый: готов 
ты: тебе 
главный: главная 
авторизируться: авторизируйтесь 
ответственность: ответственности 
рождение: рождения 
пожелание: пожелания 
тот: та той 
конфиденциальность: конфиденциальности 
остаться: осталась 
несоответствие: несоответствия 
материал: материалов 
немецкий: немецкие 
смочь: смог 
понять: понять 
песня: песне песни 
авторский: авторские 
подписка: подписки 
хотеть: хочу 
свет: свет 
свой: своего 
сказать: сказала 
быть: буду 
возможно: возможно 
исполнение: исполнении 
французский: французские 
медленно: медленно 
понадобиться: понадобился 
мочь: могу могут 
пожалуйста: пожалуйста 
разместить: разместить 
потерять: потеряли потерять 
год: год 
сложный: сложный 
сесть: сядет 
поблагодарить: поблагодарить 
предоставляться: предоставляются 
некоторый: некоторые 
замечание: замечания 
уоу: уоу 
пусть: пусть 
эй: эй 
приводить: приводи 
лицо: лицо 
обратный: обратная 
копирование: копирования 
парад: парад 
находить: находил 
игра: игра 
девушка: девушек 
прийтись: придётся 
добавить: добавить 
кто: кого 
отдать: отдам 
соглашение: соглашение 
ради: ради 
отправить: отправить 
это: это 
партнёрский: партнерская 
всё: всё 
ошибка: ошибки 
представиться: представьтесь 
поддержать: поддержи 
единственный: единственная 
треклист: треклист 
любимый: любимые 
огонь: огне 
пользовательский: пользовательское 
социальный: социальные 
столько: столько 
платить: платить 
скрывать: скрывать 
событие: событие 
сообщить: сообщите 
мы: нам 
дом: дома 
подружка: подружку 
согласовывать: согласовывайте 
реклама: рекламу 
сам: самой 
угадать: угадай 
день: день 
программа: программа 
погасить: погасив 
