связь: связь 
автор: автор авторы авторами автора авторам 
сердце: сердцем 
страх: страха 
общение: общение 
перевод: переводов переводу перевода переводы перевод 
дождь: дождя 
рейтинг: рейтинг 
текст: текст 
саван: саванов 
видеоклип: видеоклипы видеоклип 
рушить: рушь 
испанский: испанские 
загрузка: загрузка 
отказ: отказ 
политика: политика 
интересный: интересное 
форум: форум форуме 
принадлежать: принадлежат 
возможный: возможны 
святыня: святыни 
выйти: выйти 
мой: моим мои мое мою 
понравиться: понравился понравиться 
радио: радио 
играть: играй 
заголовок: заголовки 
популярный: популярные 
сеть: сети 
менять: меняй 
право: права 
наш: наши 
сайт: сайтом сайт 
никакой: никаких 
смерть: смертей 
мода: мод 
мелодия: мелодию 
депеша: депеш 
очертить: очерчены 
клип: клипов 
возможность: возможность 
хит: хит 
война: войне 
порядок: порядке 
тег: тегам теги 
английский: английские 
персональный: персональное 
паблик: паблик 
вчера: вчера 
итальянский: итальянские 
мнение: мнений 
хватить: хватит 
разум: разумом 
главный: главная 
ставить: ставь 
авторизируться: авторизируйтесь 
ответственность: ответственности 
рождение: рождения 
пожелание: пожелания 
антивоенный: антивоенные 
душа: душу 
конфиденциальность: конфиденциальности 
несоответствие: несоответствия 
материал: материалов 
клясться: клянусь 
немецкий: немецкие 
авторский: авторские 
песня: песне песни 
подписка: подписки 
шутить: шути 
французский: французские 
пожалуйста: пожалуйста 
разместить: разместить 
космос: космос 
поблагодарить: поблагодарить 
предоставляться: предоставляются 
некоторый: некоторые 
замечание: замечания 
время: время 
обратный: обратная 
копирование: копирования 
парад: парад 
облако: облаков 
игра: игра 
бессмысленный: бессмысленных 
добавить: добавить 
пространство: пространство 
соглашение: соглашение 
отправить: отправить 
смотреть: смотри 
мочь: могут 
мир: миром 
вздох: вздохов 
партнёрский: партнерская 
страница: страница 
сомнение: сомнение 
ошибка: ошибки 
представиться: представьтесь 
поддержать: поддержи 
треклист: треклист 
любимый: любимые 
пользовательский: пользовательское 
социальный: социальные 
боль: боли 
её: её 
событие: событие 
сообщить: сообщите 
мы: нам 
граница: границы 
согласовывать: согласовывайте 
реклама: рекламу 
последний: последних 
угадать: угадай 
день: день 
р: р 
программа: программа 
