связь: связь 
автор: автор авторы авторами автора авторам 
красный: красное 
общение: общение 
перевод: переводов переводу перевода переводы перевод 
сражаться: сражаться 
чистый: чиста 
рейтинг: рейтинг 
текст: текст 
пройти: прошло 
видеоклип: видеоклипы видеоклип 
испанский: испанские 
загрузка: загрузка 
отказ: отказ 
политика: политика 
интересный: интересное 
сказать: скажи 
форум: форум форуме 
принадлежать: принадлежат 
возможный: возможны 
пасть: пасть 
выйти: выйти 
понравиться: понравился понравиться 
радио: радио 
популярный: популярные 
сеть: сети 
начать: начну начнёшь 
право: права 
наш: наши 
сайт: сайтом сайт 
дать: дай 
мелодия: мелодию 
вступить: вступишь 
платье: платье 
неважно: неважно 
клип: клипов 
возможность: возможность 
снова: снова 
открытый: открытом 
равно: равно 
покой: покою 
хит: хит 
страх: страху 
тег: тегам 
английский: английские 
персональный: персональное 
паблик: паблик 
вчера: вчера 
мой: мои моих 
итальянский: итальянские 
мнение: мнений 
ты: тебе тобой 
море: море 
главный: главная 
авторизируться: авторизируйтесь 
остаться: останусь 
ответственность: ответственности 
рождение: рождения 
пожелание: пожелания 
вернуться: вернёшься 
конфиденциальность: конфиденциальности 
свой: своё 
несоответствие: несоответствия 
материал: материалов 
битва: битву 
станцевать: станцую 
немецкий: немецкие 
авторский: авторские 
песня: песне песни 
подписка: подписки 
шанс: шанс 
думать: думаю 
быть: буду 
прямо: прямо 
французский: французские 
пожалуйста: пожалуйста 
разместить: разместить 
присмотреть: присмотрю 
поблагодарить: поблагодарить 
предоставляться: предоставляются 
некоторый: некоторые 
замечание: замечания 
стать: станешь 
обратный: обратная 
копирование: копирования 
парад: парад 
игра: игра 
буря: бурю 
добавить: добавить 
баржа: баржа 
соглашение: соглашение 
танцевать: танцевать 
надеть: надену 
отправить: отправить 
мочь: могут 
рай: раю 
мысль: мыслях 
партнёрский: партнерская 
страница: страница 
всё: всё 
ошибка: ошибки 
представиться: представьтесь 
поддержать: поддержи 
треклист: треклист 
любимый: любимые 
небо: небесам 
пользовательский: пользовательское 
социальный: социальные 
событие: событие 
уйти: уйдёшь 
сообщить: сообщите 
мы: нам 
согласовывать: согласовывайте 
реклама: рекламу 
угадать: угадай 
день: день 
программа: программа 
позволить: позволь 
